type     ,sharpening ,windowSize ,neighbourhood ,buckets ,histnormalise ,k-nearest ,cv-auc             ,test-auc           ,test-precision      ,test-recall
scatter  ,none       ,         3 ,grid          ,     10 ,False         ,       10 ,0.9903739538539789 ,0.9582995951417003 ,0.9                 ,0.9473684210526315
scatter  ,none       ,         3 ,grid          ,     10 ,False         ,       15 ,0.9903739538539789 ,0.9582995951417003 ,0.9                 ,0.9473684210526315
scatter  ,none       ,         3 ,grid          ,     20 ,False         ,        5 ,0.9898874092569473 ,0.9846153846153847 ,0.9047619047619048  ,1.0
scatter  ,none       ,         3 ,grid          ,     20 ,False         ,       10 ,0.9898874092569473 ,0.9846153846153847 ,0.9047619047619048  ,1.0
scatter  ,none       ,         3 ,grid          ,     20 ,False         ,       15 ,0.9898874092569473 ,0.9846153846153847 ,0.9047619047619048  ,1.0
scatter  ,none       ,         5 ,grid          ,      5 ,True          ,        5 ,0.9888946687011606 ,0.9242914979757084 ,0.85                ,0.8947368421052632
scatter  ,none       ,         5 ,grid          ,      5 ,True          ,       10 ,0.9888946687011606 ,0.9242914979757084 ,0.85                ,0.8947368421052632
scatter  ,none       ,         5 ,grid          ,      5 ,True          ,       15 ,0.9888946687011606 ,0.9242914979757084 ,0.85                ,0.8947368421052632
scatter  ,none       ,         5 ,grid          ,     10 ,True          ,        5 ,0.9919824756091924 ,0.9319838056680162 ,0.8947368421052632  ,0.8947368421052632
scatter  ,none       ,         5 ,grid          ,     10 ,True          ,       10 ,0.9919824756091924 ,0.9319838056680162 ,0.8947368421052632  ,0.8947368421052632
scatter  ,none       ,         5 ,grid          ,     10 ,True          ,       15 ,0.9919824756091924 ,0.9319838056680162 ,0.8947368421052632  ,0.8947368421052632
scatter  ,none       ,         5 ,grid          ,     20 ,True          ,        5 ,0.9919735746982938 ,0.9846153846153847 ,0.9047619047619048  ,1.0
scatter  ,none       ,         5 ,grid          ,     20 ,True          ,       10 ,0.9919735746982938 ,0.9846153846153847 ,0.9047619047619048  ,1.0
